Modelo;Combinación de Características;Puntaje R^2
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2244079783951
SGDRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,2243738431841
Ridge;volatile acidity, residual sugar, total sulfur dioxide, density, sulphates;0,2243478081894
HuberRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2243456696292
SGDRegressor;free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2242961691540
BayesianRidge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2242872551774
SGDRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2242656860297
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, density, sulphates;0,2242612968173
SGDRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2242550181502
Ridge;free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2242194104144
BayesianRidge;fixed acidity, free sulfur dioxide, pH, alcohol;0,2242000892278
Ridge;fixed acidity, residual sugar, alcohol;0,2241905284327
Ridge;fixed acidity, residual sugar, pH, alcohol;0,2241857591957
SGDRegressor;chlorides, free sulfur dioxide, density, pH, alcohol;0,2240797302624
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide;0,2240745687065
RandomForestRegressor;residual sugar, chlorides, alcohol;0,2240173784886
SGDRegressor;fixed acidity, residual sugar, pH, alcohol;0,2240107245916
BayesianRidge;volatile acidity, chlorides, total sulfur dioxide, sulphates;0,2240076755476
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, pH, alcohol;0,2239986659984
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,2238897581337
BayesianRidge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2238777552944
BayesianRidge;fixed acidity, free sulfur dioxide, alcohol;0,2238750184813
Ridge;volatile acidity, citric acid, residual sugar, chlorides, density, sulphates;0,2238332271623
Ridge;residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2238256267103
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2238089260590
Ridge;fixed acidity, free sulfur dioxide, pH, alcohol;0,2237284426684
HuberRegressor;fixed acidity, total sulfur dioxide, pH, alcohol;0,2237164249616
RandomForestRegressor;volatile acidity, residual sugar, free sulfur dioxide, pH;0,2237147712643
HuberRegressor;free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2237008833415
HuberRegressor;fixed acidity, chlorides, pH, alcohol;0,2236735509607
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2236502772207
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, density, pH, sulphates;0,2236316286242
BayesianRidge;fixed acidity, total sulfur dioxide, density, pH, alcohol;0,2236219752278
Ridge;fixed acidity, free sulfur dioxide, alcohol;0,2236200568794
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2236143570542
HuberRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, pH, sulphates;0,2236109468136
HuberRegressor;fixed acidity, residual sugar, chlorides, pH, alcohol;0,2235876782009
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,2235681057420
BayesianRidge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, sulphates;0,2235309723258
Ridge;volatile acidity, chlorides, total sulfur dioxide, sulphates;0,2235256081431
Ridge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates;0,2235064249153
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, pH, alcohol;0,2235061734866
HuberRegressor;residual sugar, free sulfur dioxide, density, pH, alcohol;0,2234888086666
SGDRegressor;fixed acidity, chlorides, free sulfur dioxide, alcohol;0,2234809208067
SGDRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, pH, sulphates;0,2234636301181
SGDRegressor;volatile acidity, chlorides, total sulfur dioxide, pH, sulphates;0,2234303794791
Ridge;fixed acidity, total sulfur dioxide, density, pH, alcohol;0,2234237799805
SGDRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2233595197115
SGDRegressor;volatile acidity, chlorides, total sulfur dioxide, sulphates;0,2233451569016
SGDRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, sulphates;0,2233382250338
BayesianRidge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, pH, sulphates;0,2232844879310
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2232708147702
Ridge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2232500176710
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, alcohol;0,2232389440324
Ridge;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2232335191693
HuberRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2232327277796
HuberRegressor;residual sugar, density, pH, alcohol;0,2231774994680
BayesianRidge;chlorides, pH, alcohol;0,2231706532215
BayesianRidge;volatile acidity, chlorides, total sulfur dioxide, pH, sulphates;0,2231671450783
HuberRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2230956483226
BayesianRidge;residual sugar, density, pH, alcohol;0,2230941590282
Ridge;residual sugar, density, pH, alcohol;0,2230376880364
Ridge;volatile acidity, citric acid, residual sugar, chlorides, density, pH, sulphates;0,2230320143093
HuberRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, sulphates;0,2229912719030
HuberRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2229812866554
RandomForestRegressor;volatile acidity, pH, sulphates;0,2229587692764
SGDRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2229302338110
Ridge;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2229131374410
BayesianRidge;chlorides, free sulfur dioxide, pH, alcohol;0,2228682546913
Ridge;chlorides, pH, alcohol;0,2228618349776
HuberRegressor;free sulfur dioxide, density, pH, alcohol;0,2228521586820
Ridge;fixed acidity, residual sugar, free sulfur dioxide, pH, alcohol;0,2228449810101
Ridge;fixed acidity, residual sugar, free sulfur dioxide, alcohol;0,2228374339291
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2228263842383
SGDRegressor;residual sugar, density, pH, alcohol;0,2228073892678
Ridge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, sulphates;0,2227888063729
BayesianRidge;residual sugar, chlorides, pH, alcohol;0,2227850207211
SGDRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2227768766445
SGDRegressor;fixed acidity, alcohol;0,2227686869579
BayesianRidge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2227335950370
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, total sulfur dioxide, pH;0,2227056904987
HuberRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, density, sulphates;0,2226841635274
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, density, pH;0,2226627250689
HuberRegressor;fixed acidity, volatile acidity, citric acid, chlorides, density, pH, sulphates;0,2226381000293
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, density, sulphates;0,2226295077663
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2226265863524
HuberRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2226244890152
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, alcohol;0,2226043640409
SGDRegressor;free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2225454633497
HuberRegressor;chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2225399040067
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, alcohol;0,2225207944164
Ridge;volatile acidity, chlorides, total sulfur dioxide, pH, sulphates;0,2225017572835
HuberRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2224740630910
SGDRegressor;fixed acidity, citric acid, residual sugar, density, alcohol;0,2224610103727
BayesianRidge;fixed acidity, free sulfur dioxide, total sulfur dioxide, alcohol;0,2224546995439
Ridge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, pH, sulphates;0,2224475443705
HuberRegressor;fixed acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,2224462668501
BayesianRidge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,2224268520558
Ridge;chlorides, free sulfur dioxide, pH, alcohol;0,2224015538952
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,2223888800260
BayesianRidge;residual sugar, free sulfur dioxide, density, pH, alcohol;0,2223472247158
Ridge;residual sugar, chlorides, pH, alcohol;0,2223316047636
HuberRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2223096186749
BayesianRidge;fixed acidity, residual sugar, total sulfur dioxide, density, pH, alcohol;0,2222760203772
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, density, pH, sulphates;0,2222495853253
HuberRegressor;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2222195855777
Ridge;residual sugar, free sulfur dioxide, density, pH, alcohol;0,2221947831516
Ridge;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,2221033278230
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, pH, alcohol;0,2220788850251
HuberRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2220750600874
SGDRegressor;chlorides, free sulfur dioxide, pH, alcohol;0,2220289389606
BayesianRidge;residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,2220265677792
HuberRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2220237014962
RandomForestRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide;0,2220157583040
SGDRegressor;fixed acidity, total sulfur dioxide, density, pH, alcohol;0,2220082465755
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates;0,2219818488938
HuberRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, density, sulphates;0,2219519045820
HuberRegressor;total sulfur dioxide, pH, alcohol;0,2219478799989
HuberRegressor;density, pH, alcohol;0,2219433464403
Ridge;fixed acidity, residual sugar, total sulfur dioxide, density, pH, alcohol;0,2219371379021
SGDRegressor;chlorides, pH, alcohol;0,2219140817367
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2218987255638
SGDRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, pH, sulphates;0,2218805712286
Ridge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2218047886476
SGDRegressor;fixed acidity, free sulfur dioxide, alcohol;0,2217842565885
Ridge;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2217297608608
Ridge;fixed acidity, free sulfur dioxide, total sulfur dioxide, alcohol;0,2217052153793
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2216901601675
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2216863167466
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2216351143728
HuberRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2216088988521
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide;0,2215952209941
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2215600406206
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2214921481471
SGDRegressor;residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,2214669870171
HuberRegressor;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, density, pH, sulphates;0,2214513345976
Ridge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,2214260141210
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2213843206034
Ridge;residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,2213693042975
HuberRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates;0,2213451705907
HuberRegressor;fixed acidity, citric acid, residual sugar, density, pH, alcohol;0,2213270388708
BayesianRidge;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2213262177622
HuberRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates;0,2213032674014
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, alcohol;0,2212662977089
HuberRegressor;fixed acidity, free sulfur dioxide, pH, alcohol;0,2212648945218
SGDRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates;0,2212584584569
Ridge;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,2212478139347
Ridge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, density, sulphates;0,2212068046781
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, pH, alcohol;0,2211773501347
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, sulphates;0,2211754594086
BayesianRidge;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2211108267834
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, alcohol;0,2211104994128
HuberRegressor;chlorides, free sulfur dioxide, pH, alcohol;0,2211005714689
HuberRegressor;fixed acidity, chlorides, alcohol;0,2210373727557
Ridge;residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2210166718896
HuberRegressor;residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,2210120255387
HuberRegressor;fixed acidity, total sulfur dioxide, density, pH, alcohol;0,2209757969038
HuberRegressor;fixed acidity, pH, alcohol;0,2209617912362
BayesianRidge;density, pH, alcohol;0,2209372587495
SGDRegressor;free sulfur dioxide, density, pH, alcohol;0,2209329414952
HuberRegressor;fixed acidity, residual sugar, pH, alcohol;0,2209329389696
HuberRegressor;fixed acidity, residual sugar, chlorides, alcohol;0,2209144278740
HuberRegressor;fixed acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,2208843262646
SGDRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, alcohol;0,2208643975436
Ridge;density, pH, alcohol;0,2208443399663
HuberRegressor;residual sugar, total sulfur dioxide, pH, alcohol;0,2208080037203
BayesianRidge;residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2207789812903
SGDRegressor;density, pH, alcohol;0,2207560496810
HuberRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2207084415295
HuberRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, density, pH, sulphates;0,2207067942285
BayesianRidge;free sulfur dioxide, density, pH, alcohol;0,2206576351874
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2206269710638
HuberRegressor;fixed acidity, citric acid, residual sugar, density, alcohol;0,2205456750500
SGDRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2205394209885
HuberRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates;0,2205302730045
Ridge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2204978580634
Ridge;fixed acidity, citric acid, residual sugar, chlorides, density, pH, sulphates;0,2204966480906
SGDRegressor;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2204937687010
Ridge;free sulfur dioxide, density, pH, alcohol;0,2204918204321
HuberRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2204907678475
SGDRegressor;free sulfur dioxide, pH, alcohol;0,2204795816070
Ridge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2204711276747
HuberRegressor;fixed acidity, chlorides, total sulfur dioxide, alcohol;0,2204607476830
BayesianRidge;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2204563944353
Ridge;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2204013896309
SGDRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2203727868153
Ridge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2203639815037
SGDRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2203636231015
Ridge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2203578655694
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2203399045355
HuberRegressor;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2203370863899
SGDRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, density, sulphates;0,2202810741884
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, alcohol;0,2202766855139
HuberRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2202514708091
SGDRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2202285436116
Ridge;chlorides, total sulfur dioxide, density, alcohol;0,2202097043526
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, alcohol;0,2201375714312
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates;0,2201319379178
RandomForestRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide;0,2201228392413
BayesianRidge;chlorides, total sulfur dioxide, density, alcohol;0,2201184586180
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2200368682006
HuberRegressor;chlorides, pH, alcohol;0,2200311130549
RandomForestRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, density;0,2200008926272
SGDRegressor;fixed acidity, residual sugar, chlorides, density, pH, alcohol;0,2199977369539
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2199928944450
HuberRegressor;fixed acidity, volatile acidity, total sulfur dioxide, density, sulphates;0,2199388495425
SGDRegressor;residual sugar, density, alcohol;0,2199306122795
Ridge;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2199247492343
HuberRegressor;residual sugar, chlorides, pH, alcohol;0,2199024388330
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2197756416475
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2197722368634
RandomForestRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density;0,2197328298000
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2197267047551
BayesianRidge;fixed acidity, volatile acidity, total sulfur dioxide, density, sulphates;0,2197144193370
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2197068809954
HuberRegressor;fixed acidity, free sulfur dioxide, alcohol;0,2197031588627
RandomForestRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,2196531799846
BayesianRidge;fixed acidity, residual sugar, chlorides, density, pH, alcohol;0,2196075014209
BayesianRidge;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, density, sulphates;0,2196043132802
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, alcohol;0,2195602776529
Ridge;fixed acidity, residual sugar, chlorides, density, pH, alcohol;0,2195333790590
BayesianRidge;fixed acidity, chlorides, density, pH, alcohol;0,2195323761208
Ridge;residual sugar, chlorides, density, alcohol;0,2195300525672
HuberRegressor;fixed acidity, alcohol;0,2194742055902
SGDRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2194159718909
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,2193825848615
HuberRegressor;fixed acidity, residual sugar, alcohol;0,2193798077525
Ridge;residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,2193697678098
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, sulphates;0,2193583755054
Ridge;residual sugar, total sulfur dioxide, density, alcohol;0,2192995252535
Ridge;fixed acidity, chlorides, density, pH, alcohol;0,2192952990422
SGDRegressor;residual sugar, total sulfur dioxide, density, alcohol;0,2192930838181
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, density, pH, sulphates;0,2192788708910
BayesianRidge;residual sugar, chlorides, density, alcohol;0,2192682034668
SGDRegressor;chlorides, free sulfur dioxide, density, alcohol;0,2192172189501
HuberRegressor;fixed acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,2192073134298
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2192070587013
SGDRegressor;fixed acidity, volatile acidity, chlorides, density, sulphates;0,2191757455093
HuberRegressor;fixed acidity, total sulfur dioxide, alcohol;0,2191395108972
BayesianRidge;residual sugar, total sulfur dioxide, density, alcohol;0,2191158000996
BayesianRidge;residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,2191117221900
BayesianRidge;fixed acidity, volatile acidity, chlorides, density, sulphates;0,2190764802779
SGDRegressor;residual sugar, chlorides, density, alcohol;0,2190573453726
SGDRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2190184181320
RandomForestRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH;0,2189780791348
RandomForestRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density;0,2189072182645
Ridge;fixed acidity, volatile acidity, citric acid, chlorides, free sulfur dioxide, density, sulphates;0,2188918942073
Ridge;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2188570957780
BayesianRidge;pH, alcohol;0,2188357652918
SGDRegressor;residual sugar, chlorides, pH, alcohol;0,2187840618197
SGDRegressor;fixed acidity, volatile acidity, free sulfur dioxide, density, pH, sulphates;0,2187311935543
HuberRegressor;free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2186925154292
Ridge;pH, alcohol;0,2186419043527
BayesianRidge;free sulfur dioxide, pH, alcohol;0,2186373307802
RandomForestRegressor;fixed acidity, citric acid, pH, sulphates;0,2186133379109
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide;0,2186078448202
SGDRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2185753311585
BayesianRidge;fixed acidity, volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2185661103233
SGDRegressor;residual sugar, free sulfur dioxide, density, pH, alcohol;0,2185469147594
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,2185138634164
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2184975134867
BayesianRidge;residual sugar, pH, alcohol;0,2184757260872
RandomForestRegressor;fixed acidity, volatile acidity, chlorides, density;0,2184686719702
Ridge;total sulfur dioxide, density, alcohol;0,2184336541603
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, density, sulphates;0,2184249999428
Ridge;fixed acidity, volatile acidity, total sulfur dioxide, density, sulphates;0,2184148980634
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2184043353839
BayesianRidge;total sulfur dioxide, density, alcohol;0,2183700457547
BayesianRidge;fixed acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, sulphates;0,2183435275677
RandomForestRegressor;fixed acidity, citric acid, sulphates;0,2183333159518
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,2183093155398
HuberRegressor;residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2182977273390
Ridge;free sulfur dioxide, pH, alcohol;0,2182965458431
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates;0,2182824142523
SGDRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, sulphates;0,2182792754497
SGDRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates;0,2182670187868
RandomForestRegressor;volatile acidity, citric acid, residual sugar, sulphates;0,2182216805424
Ridge;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, density, sulphates;0,2182157937890
SGDRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates;0,2182089264526
BayesianRidge;fixed acidity, chlorides, total sulfur dioxide, density, alcohol;0,2181923380086
BayesianRidge;fixed acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,2181766837001
HuberRegressor;fixed acidity, volatile acidity, chlorides, density, sulphates;0,2181652371424
Ridge;residual sugar, pH, alcohol;0,2181413700652
SGDRegressor;fixed acidity, volatile acidity, citric acid, chlorides, density, sulphates;0,2180982601094
SGDRegressor;residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,2180411664127
Ridge;fixed acidity, volatile acidity, chlorides, density, sulphates;0,2179735058901
RandomForestRegressor;fixed acidity, citric acid, free sulfur dioxide, density;0,2179080250622
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,2179074302505
SGDRegressor;pH, alcohol;0,2178269470521
HuberRegressor;fixed acidity, residual sugar, total sulfur dioxide, alcohol;0,2178080720258
BayesianRidge;residual sugar, free sulfur dioxide, pH, alcohol;0,2177943632636
Ridge;chlorides, free sulfur dioxide, density, alcohol;0,2177941871186
Ridge;fixed acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,2177576778810
Ridge;residual sugar, density, alcohol;0,2177461528854
HuberRegressor;fixed acidity, chlorides, density, pH, alcohol;0,2176812337714
SGDRegressor;chlorides, density, alcohol;0,2176791894351
RandomForestRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide;0,2176383143078
BayesianRidge;fixed acidity, volatile acidity, citric acid, chlorides, density, sulphates;0,2176255783752
BayesianRidge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates;0,2176114227062
SGDRegressor;residual sugar, free sulfur dioxide, pH, alcohol;0,2176109824600
BayesianRidge;chlorides, free sulfur dioxide, density, alcohol;0,2176049056455
Ridge;residual sugar, free sulfur dioxide, density, alcohol;0,2175897686395
